Date,Iteration,Interaction Type,Container,CellSizeFactor,Traversal,Load Estimator,Data Layout,Newton 3,tuning[ns],optimumPerformance[ns]
2025-10-02 14:28:07,1130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,AoS,enabled,15815890,53956
2025-10-02 14:28:07,1130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,AoS,enabled,3550,53956
2025-10-02 14:30:58,6130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,AoS,enabled,16353222,51810
2025-10-02 14:30:58,6130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,AoS,enabled,3123,51810
2025-10-02 14:33:23,11130,pairwise,VerletClusterLists,1.000000,vcl_c01_balanced,none,AoS,disabled,15798643,52697
2025-10-02 14:33:23,11130,pairwise,VerletClusterLists,1.000000,vcl_c01_balanced,none,AoS,disabled,3148,52697
2025-10-02 14:35:50,16130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,AoS,enabled,15916608,52925
2025-10-02 14:35:50,16130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,AoS,enabled,2888,52925
2025-10-02 14:38:17,21130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,AoS,enabled,15746179,52868
2025-10-02 14:38:17,21130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,AoS,enabled,3783,52868
2025-10-02 14:41:57,26130,pairwise,VerletClusterLists,1.000000,vcl_sliced_c02,none,AoS,enabled,15699446,59023
2025-10-02 14:41:57,26130,pairwise,VerletClusterLists,1.000000,vcl_sliced_c02,none,AoS,enabled,5046,59023
2025-10-02 14:44:17,31130,pairwise,VerletClusterLists,1.000000,vcl_sliced_c02,none,AoS,enabled,15714579,60380
2025-10-02 14:44:17,31130,pairwise,VerletClusterLists,1.000000,vcl_sliced_c02,none,AoS,enabled,4408,60380
2025-10-02 14:46:10,36130,pairwise,VerletClusterLists,1.000000,vcl_sliced_c02,none,AoS,enabled,15826649,62838
2025-10-02 14:46:10,36130,pairwise,VerletClusterLists,1.000000,vcl_sliced_c02,none,AoS,enabled,5531,62838
2025-10-02 14:48:06,41130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,AoS,enabled,15973056,87481
2025-10-02 14:48:06,41130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,AoS,enabled,9626,87481
2025-10-02 14:50:04,46130,pairwise,VerletClusterLists,1.000000,vcl_sliced_balanced,neighbor-list-length,SoA,enabled,16594921,147822
2025-10-02 14:50:04,46130,pairwise,VerletClusterLists,1.000000,vcl_sliced_balanced,neighbor-list-length,SoA,enabled,23767,147822
2025-10-02 14:52:04,51130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,SoA,enabled,17512419,264479
2025-10-02 14:52:04,51130,pairwise,VerletClusterLists,1.000000,vcl_sliced,none,SoA,enabled,41799,264479
2025-10-02 14:56:25,56130,pairwise,LinkedCells,1.000000,lc_c04_HCP,none,AoS,enabled,46815969,1830038
2025-10-02 14:56:25,56130,pairwise,LinkedCells,1.000000,lc_c04_HCP,none,AoS,enabled,7557,1830038
2025-10-02 14:58:56,61130,pairwise,LinkedCells,1.000000,lc_sliced_c02,none,SoA,enabled,173337831,6651994
